 # i   E   T
  166  -2.266698E+02   1.500000E+00
  167  -2.270418E+02   1.500000E+00
  168  -2.274096E+02   1.500000E+00
  169  -2.277733E+02   1.500000E+00
  170  -2.281329E+02   1.500000E+00
  171  -2.284886E+02   1.500000E+00
  172  -2.288403E+02   1.500000E+00
  173  -2.291882E+02   1.500000E+00
  174  -2.295323E+02   1.500000E+00
  175  -2.298727E+02   1.500000E+00
  176  -2.302094E+02   1.500000E+00
  177  -2.305426E+02   1.500000E+00
  178  -2.308722E+02   1.500000E+00
  179  -2.311983E+02   1.500000E+00
  180  -2.315209E+02   1.500000E+00
  181  -2.318402E+02   1.500000E+00
  182  -2.321561E+02   1.500000E+00
  183  -2.324688E+02   1.500000E+00
  184  -2.327782E+02   1.500000E+00
  185  -2.330845E+02   1.500000E+00
  186  -2.333876E+02   1.500000E+00
  187  -2.336876E+02   1.500000E+00
  188  -2.339846E+02   1.500000E+00
  189  -2.342786E+02   1.500000E+00
  190  -2.345696E+02   1.500000E+00
  191  -2.348578E+02   1.500000E+00
  192  -2.351431E+02   1.500000E+00
  193  -2.354255E+02   1.500000E+00
  194  -2.357052E+02   1.500000E+00
  195  -2.359822E+02   1.500000E+00
  196  -2.362564E+02   1.500000E+00
  197  -2.365280E+02   1.500000E+00
  198  -2.367970E+02   1.500000E+00
  199  -2.370633E+02   1.500000E+00
  200  -2.373272E+02   1.500000E+00
  201  -2.375885E+02   1.500000E+00
  202  -2.378474E+02   1.500000E+00
  203  -2.381038E+02   1.500000E+00
  204  -2.383578E+02   1.500000E+00
  205  -2.386094E+02   1.500000E+00
  206  -2.388587E+02   1.500000E+00
  207  -2.391057E+02   1.500000E+00
  208  -2.393505E+02   1.500000E+00
  209  -2.395930E+02   1.500000E+00
  210  -2.398333E+02   1.500000E+00
  211  -2.400714E+02   1.500000E+00
  212  -2.403073E+02   1.500000E+00
  213  -2.405412E+02   1.500000E+00
  214  -2.407729E+02   1.500000E+00
  215  -2.410026E+02   1.500000E+00
  216  -2.412302E+02   1.500000E+00
  217  -2.414558E+02   1.500000E+00
  218  -2.416795E+02   1.500000E+00
  219  -2.419011E+02   1.500000E+00
  220  -2.421209E+02   1.500000E+00
  221  -2.423387E+02   1.500000E+00
  222  -2.425546E+02   1.500000E+00
  223  -2.427687E+02   1.500000E+00
  224  -2.429810E+02   1.500000E+00
  225  -2.431914E+02   1.500000E+00
  226  -2.434001E+02   1.500000E+00
  227  -2.436069E+02   1.500000E+00
  228  -2.438121E+02   1.500000E+00
  229  -2.440155E+02   1.500000E+00
  230  -2.442172E+02   1.500000E+00
  231  -2.444172E+02   1.500000E+00
  232  -2.446156E+02   1.500000E+00
  233  -2.448123E+02   1.500000E+00
  234  -2.450075E+02   1.500000E+00
  235  -2.452010E+02   1.500000E+00
  236  -2.453929E+02   1.500000E+00
  237  -2.455833E+02   1.500000E+00
  238  -2.457722E+02   1.500000E+00
  239  -2.459595E+02   1.500000E+00
  240  -2.461453E+02   1.500000E+00
  241  -2.463297E+02   1.500000E+00
  242  -2.465126E+02   1.500000E+00
  243  -2.466940E+02   1.500000E+00
  244  -2.468740E+02   1.500000E+00
  245  -2.470526E+02   1.500000E+00
  246  -2.472298E+02   1.500000E+00
  247  -2.474057E+02   1.500000E+00
  248  -2.475801E+02   1.500000E+00
  249  -2.477532E+02   1.500000E+00
  250  -2.479250E+02   1.500000E+00
  251  -2.480954E+02   1.500000E+00
  252  -2.482646E+02   1.500000E+00
  253  -2.484325E+02   1.500000E+00
  254  -2.485991E+02   1.500000E+00
  255  -2.487645E+02   1.500000E+00
  256  -2.489286E+02   1.500000E+00
  257  -2.490915E+02   1.500000E+00
  258  -2.492532E+02   1.500000E+00
  259  -2.494137E+02   1.500000E+00
  260  -2.495730E+02   1.500000E+00
  261  -2.497312E+02   1.500000E+00
  262  -2.498881E+02   1.500000E+00
  263  -2.500440E+02   1.500000E+00
  264  -2.501987E+02   1.500000E+00
  265  -2.503522E+02   1.500000E+00
  266  -2.505047E+02   1.500000E+00
  267  -2.506560E+02   1.500000E+00
  268  -2.508063E+02   1.500000E+00
  269  -2.509555E+02   1.500000E+00
  270  -2.511036E+02   1.500000E+00
  271  -2.512507E+02   1.500000E+00
  272  -2.513968E+02   1.500000E+00
  273  -2.515418E+02   1.500000E+00
  274  -2.516858E+02   1.500000E+00
  275  -2.518288E+02   1.500000E+00
  276  -2.519708E+02   1.500000E+00
  277  -2.521118E+02   1.500000E+00
  278  -2.522518E+02   1.500000E+00
  279  -2.523909E+02   1.500000E+00
  280  -2.525291E+02   1.500000E+00
  281  -2.526663E+02   1.500000E+00
  282  -2.528025E+02   1.500000E+00
  283  -2.529379E+02   1.500000E+00
  284  -2.530723E+02   1.500000E+00
  285  -2.532058E+02   1.500000E+00
  286  -2.533385E+02   1.500000E+00
  287  -2.534702E+02   1.500000E+00
  288  -2.536010E+02   1.500000E+00
  289  -2.537311E+02   1.500000E+00
  290  -2.538602E+02   1.500000E+00
  291  -2.539885E+02   1.500000E+00
  292  -2.541159E+02   1.500000E+00
  293  -2.542426E+02   1.500000E+00
  294  -2.543683E+02   1.500000E+00
  295  -2.544933E+02   1.500000E+00
  296  -2.546175E+02   1.500000E+00
  297  -2.547408E+02   1.500000E+00
  298  -2.548634E+02   1.500000E+00
  299  -2.549851E+02   1.500000E+00
  300  -2.551061E+02   1.500000E+00
  301  -2.552263E+02   1.500000E+00
  302  -2.553458E+02   1.500000E+00
  303  -2.554645E+02   1.500000E+00
  304  -2.555824E+02   1.500000E+00
  305  -2.556996E+02   1.500000E+00
  306  -2.558160E+02   1.500000E+00
  307  -2.559318E+02   1.500000E+00
  308  -2.560468E+02   1.500000E+00
  309  -2.561611E+02   1.500000E+00
  310  -2.562747E+02   1.500000E+00
  311  -2.563876E+02   1.500000E+00
  312  -2.564998E+02   1.500000E+00
  313  -2.566113E+02   1.500000E+00
  314  -2.567222E+02   1.500000E+00
  315  -2.568323E+02   1.500000E+00
  316  -2.569418E+02   1.500000E+00
  317  -2.570506E+02   1.500000E+00
  318  -2.571588E+02   1.500000E+00
  319  -2.572664E+02   1.500000E+00
  320  -2.573733E+02   1.500000E+00
  321  -2.574795E+02   1.500000E+00
  322  -2.575851E+02   1.500000E+00
  323  -2.576901E+02   1.500000E+00
  324  -2.577945E+02   1.500000E+00
  325  -2.578983E+02   1.500000E+00
  326  -2.580014E+02   1.500000E+00
  327  -2.581040E+02   1.500000E+00
  328  -2.582059E+02   1.500000E+00
  329  -2.583073E+02   1.500000E+00
  330  -2.584081E+02   1.500000E+00
  331  -2.585083E+02   1.500000E+00
  332  -2.586079E+02   1.500000E+00
  333  -2.587069E+02   1.500000E+00
  334  -2.588054E+02   1.500000E+00
  335  -2.589033E+02   1.500000E+00
  336  -2.590007E+02   1.500000E+00
  337  -2.590975E+02   1.500000E+00
  338  -2.591938E+02   1.500000E+00
  339  -2.592895E+02   1.500000E+00
  340  -2.593847E+02   1.500000E+00
  341  -2.594794E+02   1.500000E+00
  342  -2.595736E+02   1.500000E+00
  343  -2.596672E+02   1.500000E+00
  344  -2.597603E+02   1.500000E+00
  345  -2.598529E+02   1.500000E+00
  346  -2.599449E+02   1.500000E+00
  347  -2.600365E+02   1.500000E+00
  348  -2.601276E+02   1.500000E+00
  349  -2.602182E+02   1.500000E+00
  350  -2.603082E+02   1.500000E+00
  351  -2.603978E+02   1.500000E+00
  352  -2.604869E+02   1.500000E+00
  353  -2.605756E+02   1.500000E+00
  354  -2.606637E+02   1.500000E+00
  355  -2.607514E+02   1.500000E+00
  356  -2.608387E+02   1.500000E+00
  357  -2.609254E+02   1.500000E+00
  358  -2.610117E+02   1.500000E+00
  359  -2.610976E+02   1.500000E+00
  360  -2.611830E+02   1.500000E+00
  361  -2.612679E+02   1.500000E+00
  362  -2.613524E+02   1.500000E+00
  363  -2.614365E+02   1.500000E+00
  364  -2.615201E+02   1.500000E+00
  365  -2.616033E+02   1.500000E+00
  366  -2.616861E+02   1.500000E+00
  367  -2.617684E+02   1.500000E+00
  368  -2.618504E+02   1.500000E+00
  369  -2.619319E+02   1.500000E+00
  370  -2.620129E+02   1.500000E+00
  371  -2.620936E+02   1.500000E+00
  372  -2.621739E+02   1.500000E+00
  373  -2.622537E+02   1.500000E+00
  374  -2.623332E+02   1.500000E+00
  375  -2.624122E+02   1.500000E+00
  376  -2.624909E+02   1.500000E+00
  377  -2.625692E+02   1.500000E+00
  378  -2.626470E+02   1.500000E+00
  379  -2.627245E+02   1.500000E+00
  380  -2.628016E+02   1.500000E+00
  381  -2.628783E+02   1.500000E+00
  382  -2.629547E+02   1.500000E+00
  383  -2.630306E+02   1.500000E+00
  384  -2.631062E+02   1.500000E+00
  385  -2.631815E+02   1.500000E+00
  386  -2.632563E+02   1.500000E+00
  387  -2.633308E+02   1.500000E+00
  388  -2.634050E+02   1.500000E+00
  389  -2.634787E+02   1.500000E+00
  390  -2.635522E+02   1.500000E+00
  391  -2.636253E+02   1.500000E+00
  392  -2.636980E+02   1.500000E+00
  393  -2.637704E+02   1.500000E+00
  394  -2.638424E+02   1.500000E+00
  395  -2.639141E+02   1.500000E+00
  396  -2.639855E+02   1.500000E+00
  397  -2.640565E+02   1.500000E+00
  398  -2.641272E+02   1.500000E+00
  399  -2.641976E+02   1.500000E+00
  400  -2.642676E+02   1.500000E+00
  401  -2.643373E+02   1.500000E+00
  402  -2.644067E+02   1.500000E+00
  403  -2.644758E+02   1.500000E+00
  404  -2.645446E+02   1.500000E+00
  405  -2.646130E+02   1.500000E+00
  406  -2.646811E+02   1.500000E+00
  407  -2.647489E+02   1.500000E+00
  408  -2.648164E+02   1.500000E+00
  409  -2.648836E+02   1.500000E+00
  410  -2.649505E+02   1.500000E+00
  411  -2.650171E+02   1.500000E+00
  412  -2.650834E+02   1.500000E+00
  413  -2.651494E+02   1.500000E+00
  414  -2.652151E+02   1.500000E+00
  415  -2.652805E+02   1.500000E+00
  416  -2.653456E+02   1.500000E+00
  417  -2.654104E+02   1.500000E+00
  418  -2.654750E+02   1.500000E+00
  419  -2.655392E+02   1.500000E+00
  420  -2.656032E+02   1.500000E+00
  421  -2.656669E+02   1.500000E+00
  422  -2.657303E+02   1.500000E+00
  423  -2.657934E+02   1.500000E+00
  424  -2.658562E+02   1.500000E+00
  425  -2.659188E+02   1.500000E+00
  426  -2.659812E+02   1.500000E+00
  427  -2.660432E+02   1.500000E+00
  428  -2.661050E+02   1.500000E+00
  429  -2.661665E+02   1.500000E+00
  430  -2.662278E+02   1.500000E+00
  431  -2.662888E+02   1.500000E+00
  432  -2.663495E+02   1.500000E+00
  433  -2.664100E+02   1.500000E+00
  434  -2.664703E+02   1.500000E+00
  435  -2.665302E+02   1.500000E+00
  436  -2.665899E+02   1.500000E+00
  437  -2.666494E+02   1.500000E+00
  438  -2.667086E+02   1.500000E+00
  439  -2.667676E+02   1.500000E+00
  440  -2.668263E+02   1.500000E+00
  441  -2.668848E+02   1.500000E+00
  442  -2.669430E+02   1.500000E+00
  443  -2.670010E+02   1.500000E+00
  444  -2.670588E+02   1.500000E+00
  445  -2.671163E+02   1.500000E+00
  446  -2.671736E+02   1.500000E+00
  447  -2.672307E+02   1.500000E+00
  448  -2.672875E+02   1.500000E+00
  449  -2.673441E+02   1.500000E+00
  450  -2.674005E+02   1.500000E+00
  451  -2.674566E+02   1.500000E+00
  452  -2.675125E+02   1.500000E+00
  453  -2.675682E+02   1.500000E+00
  454  -2.676237E+02   1.500000E+00
  455  -2.676789E+02   1.500000E+00
  456  -2.677340E+02   1.500000E+00
  457  -2.677888E+02   1.500000E+00
  458  -2.678433E+02   1.500000E+00
  459  -2.678977E+02   1.500000E+00
  460  -2.679519E+02   1.500000E+00
  461  -2.680058E+02   1.500000E+00
  462  -2.680596E+02   1.500000E+00
  463  -2.681131E+02   1.500000E+00
  464  -2.681664E+02   1.500000E+00
  465  -2.682195E+02   1.500000E+00
  466  -2.682724E+02   1.500000E+00
  467  -2.683251E+02   1.500000E+00
  468  -2.683776E+02   1.500000E+00
  469  -2.684299E+02   1.500000E+00
  470  -2.684819E+02   1.500000E+00
  471  -2.685338E+02   1.500000E+00
  472  -2.685855E+02   1.500000E+00
  473  -2.686370E+02   1.500000E+00
  474  -2.686883E+02   1.500000E+00
  475  -2.687394E+02   1.500000E+00
  476  -2.687904E+02   1.500000E+00
  477  -2.688411E+02   1.500000E+00
  478  -2.688916E+02   1.500000E+00
  479  -2.689420E+02   1.500000E+00
  480  -2.689922E+02   1.500000E+00
  481  -2.690421E+02   1.500000E+00
  482  -2.690919E+02   1.500000E+00
  483  -2.691415E+02   1.500000E+00
  484  -2.691910E+02   1.500000E+00
  485  -2.692402E+02   1.500000E+00
  486  -2.692893E+02   1.500000E+00
  487  -2.693382E+02   1.500000E+00
  488  -2.693869E+02   1.500000E+00
  489  -2.694354E+02   1.500000E+00
  490  -2.694838E+02   1.500000E+00
  491  -2.695319E+02   1.500000E+00
  492  -2.695799E+02   1.500000E+00
  493  -2.696278E+02   1.500000E+00
  494  -2.696754E+02   1.500000E+00
  495  -2.697229E+02   1.500000E+00
  496  -2.697702E+02   1.500000E+00
  497  -2.698174E+02   1.500000E+00
  498  -2.698643E+02   1.500000E+00
  499  -2.699112E+02   1.500000E+00
  500  -2.699578E+02   1.500000E+00
  501  -2.700043E+02   1.500000E+00
  502  -2.700506E+02   1.500000E+00
  503  -2.700967E+02   1.500000E+00
  504  -2.701427E+02   1.500000E+00
  505  -2.701886E+02   1.500000E+00
  506  -2.702342E+02   1.500000E+00
  507  -2.702797E+02   1.500000E+00
  508  -2.703251E+02   1.500000E+00
  509  -2.703703E+02   1.500000E+00
  510  -2.704153E+02   1.500000E+00
  511  -2.704602E+02   1.500000E+00
  512  -2.705050E+02   1.500000E+00
  513  -2.705495E+02   1.500000E+00
  514  -2.705940E+02   1.500000E+00
  515  -2.706382E+02   1.500000E+00
  516  -2.706824E+02   1.500000E+00
  517  -2.707263E+02   1.500000E+00
  518  -2.707701E+02   1.500000E+00
  519  -2.708138E+02   1.500000E+00
  520  -2.708573E+02   1.500000E+00
  521  -2.709007E+02   1.500000E+00
  522  -2.709440E+02   1.500000E+00
  523  -2.709871E+02   1.500000E+00
  524  -2.710300E+02   1.500000E+00
  525  -2.710728E+02   1.500000E+00
  526  -2.711155E+02   1.500000E+00
  527  -2.711580E+02   1.500000E+00
  528  -2.712004E+02   1.500000E+00
  529  -2.712426E+02   1.500000E+00
  530  -2.712847E+02   1.500000E+00
  531  -2.713267E+02   1.500000E+00
  532  -2.713685E+02   1.500000E+00
  533  -2.714102E+02   1.500000E+00
  534  -2.714518E+02   1.500000E+00
  535  -2.714932E+02   1.500000E+00
  536  -2.715345E+02   1.500000E+00
  537  -2.715756E+02   1.500000E+00
  538  -2.716166E+02   1.500000E+00
  539  -2.716575E+02   1.500000E+00
  540  -2.716983E+02   1.500000E+00
  541  -2.717389E+02   1.500000E+00
  542  -2.717794E+02   1.500000E+00
  543  -2.718198E+02   1.500000E+00
  544  -2.718600E+02   1.500000E+00
  545  -2.719001E+02   1.500000E+00
  546  -2.719401E+02   1.500000E+00
  547  -2.719800E+02   1.500000E+00
  548  -2.720197E+02   1.500000E+00
  549  -2.720593E+02   1.500000E+00
  550  -2.720988E+02   1.500000E+00
  551  -2.721382E+02   1.500000E+00
  552  -2.721774E+02   1.500000E+00
  553  -2.722166E+02   1.500000E+00
  554  -2.722556E+02   1.500000E+00
  555  -2.722945E+02   1.500000E+00
  556  -2.723332E+02   1.500000E+00
  557  -2.723719E+02   1.500000E+00
  558  -2.724104E+02   1.500000E+00
  559  -2.724488E+02   1.500000E+00
  560  -2.724871E+02   1.500000E+00
  561  -2.725253E+02   1.500000E+00
  562  -2.725634E+02   1.500000E+00
  563  -2.726013E+02   1.500000E+00
  564  -2.726391E+02   1.500000E+00
  565  -2.726768E+02   1.500000E+00
  566  -2.727145E+02   1.500000E+00
  567  -2.727519E+02   1.500000E+00
  568  -2.727893E+02   1.500000E+00
  569  -2.728266E+02   1.500000E+00
  570  -2.728638E+02   1.500000E+00
  571  -2.729008E+02   1.500000E+00
  572  -2.729377E+02   1.500000E+00
  573  -2.729746E+02   1.500000E+00
  574  -2.730113E+02   1.500000E+00
  575  -2.730479E+02   1.500000E+00
  576  -2.730844E+02   1.500000E+00
  577  -2.731208E+02   1.500000E+00
  578  -2.731571E+02   1.500000E+00
  579  -2.731933E+02   1.500000E+00
  580  -2.732294E+02   1.500000E+00
  581  -2.732654E+02   1.500000E+00
  582  -2.733012E+02   1.500000E+00
  583  -2.733370E+02   1.500000E+00
  584  -2.733727E+02   1.500000E+00
  585  -2.734082E+02   1.500000E+00
  586  -2.734437E+02   1.500000E+00
  587  -2.734791E+02   1.500000E+00
  588  -2.735143E+02   1.500000E+00
  589  -2.735495E+02   1.500000E+00
  590  -2.735846E+02   1.500000E+00
  591  -2.736196E+02   1.500000E+00
  592  -2.736545E+02   1.500000E+00
  593  -2.736892E+02   1.500000E+00
  594  -2.737239E+02   1.500000E+00
  595  -2.737585E+02   1.500000E+00
  596  -2.737930E+02   1.500000E+00
  597  -2.738274E+02   1.500000E+00
  598  -2.738617E+02   1.500000E+00
  599  -2.738959E+02   1.500000E+00
  600  -2.739300E+02   1.500000E+00
  601  -2.739640E+02   1.500000E+00
  602  -2.739979E+02   1.500000E+00
  603  -2.740318E+02   1.500000E+00
  604  -2.740655E+02   1.500000E+00
  605  -2.740992E+02   1.500000E+00
  606  -2.741327E+02   1.500000E+00
  607  -2.741662E+02   1.500000E+00
  608  -2.741995E+02   1.500000E+00
  609  -2.742328E+02   1.500000E+00
  610  -2.742660E+02   1.500000E+00
  611  -2.742991E+02   1.500000E+00
  612  -2.743321E+02   1.500000E+00
  613  -2.743650E+02   1.500000E+00
  614  -2.743979E+02   1.500000E+00
  615  -2.744306E+02   1.500000E+00
  616  -2.744633E+02   1.500000E+00
  617  -2.744959E+02   1.500000E+00
  618  -2.745284E+02   1.500000E+00
  619  -2.745608E+02   1.500000E+00
  620  -2.745931E+02   1.500000E+00
  621  -2.746253E+02   1.500000E+00
  622  -2.746575E+02   1.500000E+00
  623  -2.746895E+02   1.500000E+00
  624  -2.747215E+02   1.500000E+00
  625  -2.747534E+02   1.500000E+00
  626  -2.747852E+02   1.500000E+00
  627  -2.748170E+02   1.500000E+00
  628  -2.748486E+02   1.500000E+00
  629  -2.748802E+02   1.500000E+00
  630  -2.749117E+02   1.500000E+00
  631  -2.749431E+02   1.500000E+00
  632  -2.749744E+02   1.500000E+00
  633  -2.750057E+02   1.500000E+00
  634  -2.750368E+02   1.500000E+00
  635  -2.750679E+02   1.500000E+00
  636  -2.750989E+02   1.500000E+00
  637  -2.751299E+02   1.500000E+00
  638  -2.751607E+02   1.500000E+00
  639  -2.751915E+02   1.500000E+00
  640  -2.752222E+02   1.500000E+00
  641  -2.752528E+02   1.500000E+00
  642  -2.752833E+02   1.500000E+00
  643  -2.753138E+02   1.500000E+00
  644  -2.753442E+02   1.500000E+00
  645  -2.753745E+02   1.500000E+00
  646  -2.754048E+02   1.500000E+00
  647  -2.754349E+02   1.500000E+00
  648  -2.754650E+02   1.500000E+00
  649  -2.754950E+02   1.500000E+00
  650  -2.755250E+02   1.500000E+00
  651  -2.755548E+02   1.500000E+00
  652  -2.755846E+02   1.500000E+00
  653  -2.756144E+02   1.500000E+00
  654  -2.756440E+02   1.500000E+00
  655  -2.756736E+02   1.500000E+00
  656  -2.757031E+02   1.500000E+00
  657  -2.757326E+02   1.500000E+00
  658  -2.757619E+02   1.500000E+00
  659  -2.757912E+02   1.500000E+00
  660  -2.758204E+02   1.500000E+00
  661  -2.758496E+02   1.500000E+00
  662  -2.758787E+02   1.500000E+00
  663  -2.759077E+02   1.500000E+00
  664  -2.759366E+02   1.500000E+00
  665  -2.759655E+02   1.500000E+00
  666  -2.759943E+02   1.500000E+00
  667  -2.760231E+02   1.500000E+00
  668  -2.760518E+02   1.500000E+00
  669  -2.760804E+02   1.500000E+00
  670  -2.761089E+02   1.500000E+00
  671  -2.761374E+02   1.500000E+00
  672  -2.761658E+02   1.500000E+00
  673  -2.761941E+02   1.500000E+00
  674  -2.762224E+02   1.500000E+00
  675  -2.762506E+02   1.500000E+00
  676  -2.762788E+02   1.500000E+00
  677  -2.763068E+02   1.500000E+00
  678  -2.763349E+02   1.500000E+00
  679  -2.763628E+02   1.500000E+00
  680  -2.763907E+02   1.500000E+00
  681  -2.764185E+02   1.500000E+00
  682  -2.764463E+02   1.500000E+00
  683  -2.764740E+02   1.500000E+00
  684  -2.765016E+02   1.500000E+00
  685  -2.765292E+02   1.500000E+00
  686  -2.765567E+02   1.500000E+00
  687  -2.765842E+02   1.500000E+00
  688  -2.766115E+02   1.500000E+00
  689  -2.766389E+02   1.500000E+00
  690  -2.766661E+02   1.500000E+00
  691  -2.766933E+02   1.500000E+00
  692  -2.767205E+02   1.500000E+00
  693  -2.767476E+02   1.500000E+00
  694  -2.767746E+02   1.500000E+00
  695  -2.768016E+02   1.500000E+00
  696  -2.768285E+02   1.500000E+00
  697  -2.768553E+02   1.500000E+00
  698  -2.768821E+02   1.500000E+00
  699  -2.769088E+02   1.500000E+00
  700  -2.769355E+02   1.500000E+00
