 # i   E   T
   82  -1.522948E+02   1.500000E+00
   83  -1.540233E+02   1.500000E+00
   84  -1.557141E+02   1.500000E+00
   85  -1.573684E+02   1.500000E+00
   86  -1.589873E+02   1.500000E+00
   87  -1.605720E+02   1.500000E+00
   88  -1.621236E+02   1.500000E+00
   89  -1.636431E+02   1.500000E+00
   90  -1.651315E+02   1.500000E+00
   91  -1.665897E+02   1.500000E+00
   92  -1.680187E+02   1.500000E+00
   93  -1.694192E+02   1.500000E+00
   94  -1.707922E+02   1.500000E+00
   95  -1.721384E+02   1.500000E+00
   96  -1.734587E+02   1.500000E+00
   97  -1.747537E+02   1.500000E+00
   98  -1.760242E+02   1.500000E+00
   99  -1.772708E+02   1.500000E+00
  100  -1.784943E+02   1.500000E+00
  101  -1.796952E+02   1.500000E+00
  102  -1.808742E+02   1.500000E+00
  103  -1.820318E+02   1.500000E+00
  104  -1.831686E+02   1.500000E+00
  105  -1.842852E+02   1.500000E+00
  106  -1.853821E+02   1.500000E+00
  107  -1.864598E+02   1.500000E+00
  108  -1.875188E+02   1.500000E+00
  109  -1.885596E+02   1.500000E+00
  110  -1.895827E+02   1.500000E+00
  111  -1.905885E+02   1.500000E+00
  112  -1.915774E+02   1.500000E+00
  113  -1.925500E+02   1.500000E+00
  114  -1.935065E+02   1.500000E+00
  115  -1.944473E+02   1.500000E+00
  116  -1.953729E+02   1.500000E+00
  117  -1.962836E+02   1.500000E+00
  118  -1.971798E+02   1.500000E+00
  119  -1.980617E+02   1.500000E+00
  120  -1.989297E+02   1.500000E+00
  121  -1.997842E+02   1.500000E+00
  122  -2.006254E+02   1.500000E+00
  123  -2.014537E+02   1.500000E+00
  124  -2.022693E+02   1.500000E+00
  125  -2.030726E+02   1.500000E+00
  126  -2.038637E+02   1.500000E+00
  127  -2.046431E+02   1.500000E+00
  128  -2.054108E+02   1.500000E+00
  129  -2.061673E+02   1.500000E+00
  130  -2.069128E+02   1.500000E+00
  131  -2.076474E+02   1.500000E+00
  132  -2.083714E+02   1.500000E+00
  133  -2.090851E+02   1.500000E+00
  134  -2.097886E+02   1.500000E+00
  135  -2.104822E+02   1.500000E+00
  136  -2.111660E+02   1.500000E+00
  137  -2.118403E+02   1.500000E+00
  138  -2.125053E+02   1.500000E+00
  139  -2.131612E+02   1.500000E+00
  140  -2.138081E+02   1.500000E+00
  141  -2.144462E+02   1.500000E+00
  142  -2.150758E+02   1.500000E+00
  143  -2.156969E+02   1.500000E+00
  144  -2.163097E+02   1.500000E+00
  145  -2.169145E+02   1.500000E+00
  146  -2.175113E+02   1.500000E+00
  147  -2.181003E+02   1.500000E+00
  148  -2.186817E+02   1.500000E+00
  149  -2.192556E+02   1.500000E+00
  150  -2.198222E+02   1.500000E+00
  151  -2.203817E+02   1.500000E+00
  152  -2.209340E+02   1.500000E+00
  153  -2.214794E+02   1.500000E+00
  154  -2.220180E+02   1.500000E+00
  155  -2.225500E+02   1.500000E+00
  156  -2.230754E+02   1.500000E+00
  157  -2.235943E+02   1.500000E+00
  158  -2.241070E+02   1.500000E+00
  159  -2.246134E+02   1.500000E+00
  160  -2.251137E+02   1.500000E+00
  161  -2.256080E+02   1.500000E+00
  162  -2.260965E+02   1.500000E+00
  163  -2.265791E+02   1.500000E+00
  164  -2.270561E+02   1.500000E+00
  165  -2.275276E+02   1.500000E+00
  166  -2.279935E+02   1.500000E+00
  167  -2.284541E+02   1.500000E+00
  168  -2.289093E+02   1.500000E+00
  169  -2.293594E+02   1.500000E+00
  170  -2.298043E+02   1.500000E+00
  171  -2.302443E+02   1.500000E+00
  172  -2.306792E+02   1.500000E+00
  173  -2.311093E+02   1.500000E+00
  174  -2.315346E+02   1.500000E+00
  175  -2.319553E+02   1.500000E+00
  176  -2.323713E+02   1.500000E+00
  177  -2.327827E+02   1.500000E+00
  178  -2.331897E+02   1.500000E+00
  179  -2.335923E+02   1.500000E+00
  180  -2.339905E+02   1.500000E+00
  181  -2.343845E+02   1.500000E+00
  182  -2.347743E+02   1.500000E+00
  183  -2.351600E+02   1.500000E+00
  184  -2.355416E+02   1.500000E+00
  185  -2.359192E+02   1.500000E+00
  186  -2.362929E+02   1.500000E+00
  187  -2.366628E+02   1.500000E+00
  188  -2.370289E+02   1.500000E+00
  189  -2.373912E+02   1.500000E+00
  190  -2.377498E+02   1.500000E+00
  191  -2.381048E+02   1.500000E+00
  192  -2.384561E+02   1.500000E+00
  193  -2.388040E+02   1.500000E+00
  194  -2.391484E+02   1.500000E+00
  195  -2.394894E+02   1.500000E+00
  196  -2.398271E+02   1.500000E+00
  197  -2.401614E+02   1.500000E+00
  198  -2.404924E+02   1.500000E+00
  199  -2.408202E+02   1.500000E+00
  200  -2.411449E+02   1.500000E+00
  201  -2.414664E+02   1.500000E+00
  202  -2.417848E+02   1.500000E+00
  203  -2.421002E+02   1.500000E+00
  204  -2.424126E+02   1.500000E+00
  205  -2.427220E+02   1.500000E+00
  206  -2.430285E+02   1.500000E+00
  207  -2.433321E+02   1.500000E+00
  208  -2.436330E+02   1.500000E+00
  209  -2.439310E+02   1.500000E+00
  210  -2.442263E+02   1.500000E+00
  211  -2.445188E+02   1.500000E+00
  212  -2.448087E+02   1.500000E+00
  213  -2.450960E+02   1.500000E+00
  214  -2.453807E+02   1.500000E+00
  215  -2.456628E+02   1.500000E+00
  216  -2.459423E+02   1.500000E+00
  217  -2.462194E+02   1.500000E+00
  218  -2.464940E+02   1.500000E+00
  219  -2.467662E+02   1.500000E+00
  220  -2.470360E+02   1.500000E+00
  221  -2.473034E+02   1.500000E+00
  222  -2.475685E+02   1.500000E+00
  223  -2.478313E+02   1.500000E+00
  224  -2.480918E+02   1.500000E+00
  225  -2.483501E+02   1.500000E+00
  226  -2.486062E+02   1.500000E+00
  227  -2.488601E+02   1.500000E+00
  228  -2.491118E+02   1.500000E+00
  229  -2.493614E+02   1.500000E+00
  230  -2.496089E+02   1.500000E+00
  231  -2.498544E+02   1.500000E+00
  232  -2.500978E+02   1.500000E+00
  233  -2.503392E+02   1.500000E+00
  234  -2.505785E+02   1.500000E+00
  235  -2.508159E+02   1.500000E+00
  236  -2.510514E+02   1.500000E+00
  237  -2.512849E+02   1.500000E+00
  238  -2.515166E+02   1.500000E+00
  239  -2.517463E+02   1.500000E+00
  240  -2.519743E+02   1.500000E+00
  241  -2.522003E+02   1.500000E+00
  242  -2.524246E+02   1.500000E+00
  243  -2.526471E+02   1.500000E+00
  244  -2.528679E+02   1.500000E+00
  245  -2.530869E+02   1.500000E+00
  246  -2.533042E+02   1.500000E+00
  247  -2.535198E+02   1.500000E+00
  248  -2.537337E+02   1.500000E+00
  249  -2.539460E+02   1.500000E+00
  250  -2.541566E+02   1.500000E+00
  251  -2.543656E+02   1.500000E+00
  252  -2.545730E+02   1.500000E+00
  253  -2.547788E+02   1.500000E+00
  254  -2.549831E+02   1.500000E+00
  255  -2.551858E+02   1.500000E+00
  256  -2.553870E+02   1.500000E+00
  257  -2.555867E+02   1.500000E+00
  258  -2.557848E+02   1.500000E+00
  259  -2.559816E+02   1.500000E+00
  260  -2.561768E+02   1.500000E+00
  261  -2.563706E+02   1.500000E+00
  262  -2.565630E+02   1.500000E+00
  263  -2.567540E+02   1.500000E+00
  264  -2.569435E+02   1.500000E+00
  265  -2.571317E+02   1.500000E+00
  266  -2.573186E+02   1.500000E+00
  267  -2.575041E+02   1.500000E+00
  268  -2.576882E+02   1.500000E+00
  269  -2.578710E+02   1.500000E+00
  270  -2.580526E+02   1.500000E+00
  271  -2.582328E+02   1.500000E+00
  272  -2.584118E+02   1.500000E+00
  273  -2.585895E+02   1.500000E+00
  274  -2.587660E+02   1.500000E+00
  275  -2.589412E+02   1.500000E+00
  276  -2.591152E+02   1.500000E+00
  277  -2.592880E+02   1.500000E+00
  278  -2.594596E+02   1.500000E+00
  279  -2.596300E+02   1.500000E+00
  280  -2.597993E+02   1.500000E+00
  281  -2.599674E+02   1.500000E+00
  282  -2.601343E+02   1.500000E+00
  283  -2.603001E+02   1.500000E+00
  284  -2.604648E+02   1.500000E+00
  285  -2.606284E+02   1.500000E+00
  286  -2.607909E+02   1.500000E+00
  287  -2.609523E+02   1.500000E+00
  288  -2.611126E+02   1.500000E+00
  289  -2.612719E+02   1.500000E+00
  290  -2.614301E+02   1.500000E+00
  291  -2.615873E+02   1.500000E+00
  292  -2.617434E+02   1.500000E+00
  293  -2.618986E+02   1.500000E+00
  294  -2.620527E+02   1.500000E+00
  295  -2.622058E+02   1.500000E+00
  296  -2.623579E+02   1.500000E+00
  297  -2.625090E+02   1.500000E+00
  298  -2.626592E+02   1.500000E+00
  299  -2.628084E+02   1.500000E+00
  300  -2.629566E+02   1.500000E+00
  301  -2.631039E+02   1.500000E+00
  302  -2.632503E+02   1.500000E+00
  303  -2.633957E+02   1.500000E+00
  304  -2.635402E+02   1.500000E+00
  305  -2.636839E+02   1.500000E+00
  306  -2.638266E+02   1.500000E+00
  307  -2.639684E+02   1.500000E+00
  308  -2.641094E+02   1.500000E+00
  309  -2.642495E+02   1.500000E+00
  310  -2.643887E+02   1.500000E+00
  311  -2.645271E+02   1.500000E+00
  312  -2.646646E+02   1.500000E+00
  313  -2.648013E+02   1.500000E+00
  314  -2.649371E+02   1.500000E+00
  315  -2.650722E+02   1.500000E+00
  316  -2.652064E+02   1.500000E+00
  317  -2.653398E+02   1.500000E+00
  318  -2.654724E+02   1.500000E+00
  319  -2.656042E+02   1.500000E+00
  320  -2.657352E+02   1.500000E+00
  321  -2.658655E+02   1.500000E+00
  322  -2.659950E+02   1.500000E+00
  323  -2.661237E+02   1.500000E+00
  324  -2.662516E+02   1.500000E+00
  325  -2.663788E+02   1.500000E+00
  326  -2.665053E+02   1.500000E+00
  327  -2.666310E+02   1.500000E+00
  328  -2.667560E+02   1.500000E+00
  329  -2.668803E+02   1.500000E+00
  330  -2.670039E+02   1.500000E+00
  331  -2.671267E+02   1.500000E+00
  332  -2.672489E+02   1.500000E+00
  333  -2.673703E+02   1.500000E+00
  334  -2.674911E+02   1.500000E+00
  335  -2.676112E+02   1.500000E+00
  336  -2.677306E+02   1.500000E+00
  337  -2.678493E+02   1.500000E+00
  338  -2.679674E+02   1.500000E+00
  339  -2.680848E+02   1.500000E+00
  340  -2.682016E+02   1.500000E+00
  341  -2.683177E+02   1.500000E+00
  342  -2.684331E+02   1.500000E+00
  343  -2.685479E+02   1.500000E+00
  344  -2.686621E+02   1.500000E+00
  345  -2.687756E+02   1.500000E+00
  346  -2.688886E+02   1.500000E+00
  347  -2.690009E+02   1.500000E+00
  348  -2.691125E+02   1.500000E+00
  349  -2.692236E+02   1.500000E+00
  350  -2.693341E+02   1.500000E+00
  351  -2.694440E+02   1.500000E+00
  352  -2.695533E+02   1.500000E+00
  353  -2.696620E+02   1.500000E+00
  354  -2.697701E+02   1.500000E+00
  355  -2.698776E+02   1.500000E+00
  356  -2.699846E+02   1.500000E+00
  357  -2.700910E+02   1.500000E+00
  358  -2.701968E+02   1.500000E+00
  359  -2.703021E+02   1.500000E+00
  360  -2.704068E+02   1.500000E+00
  361  -2.705110E+02   1.500000E+00
  362  -2.706146E+02   1.500000E+00
  363  -2.707177E+02   1.500000E+00
  364  -2.708203E+02   1.500000E+00
  365  -2.709223E+02   1.500000E+00
  366  -2.710238E+02   1.500000E+00
  367  -2.711248E+02   1.500000E+00
  368  -2.712252E+02   1.500000E+00
  369  -2.713251E+02   1.500000E+00
  370  -2.714246E+02   1.500000E+00
  371  -2.715235E+02   1.500000E+00
  372  -2.716219E+02   1.500000E+00
  373  -2.717198E+02   1.500000E+00
  374  -2.718173E+02   1.500000E+00
  375  -2.719142E+02   1.500000E+00
  376  -2.720106E+02   1.500000E+00
  377  -2.721066E+02   1.500000E+00
  378  -2.722021E+02   1.500000E+00
  379  -2.722971E+02   1.500000E+00
  380  -2.723917E+02   1.500000E+00
  381  -2.724857E+02   1.500000E+00
  382  -2.725793E+02   1.500000E+00
  383  -2.726725E+02   1.500000E+00
  384  -2.727652E+02   1.500000E+00
  385  -2.728574E+02   1.500000E+00
  386  -2.729492E+02   1.500000E+00
  387  -2.730406E+02   1.500000E+00
  388  -2.731315E+02   1.500000E+00
  389  -2.732220E+02   1.500000E+00
  390  -2.733121E+02   1.500000E+00
  391  -2.734017E+02   1.500000E+00
  392  -2.734909E+02   1.500000E+00
  393  -2.735796E+02   1.500000E+00
  394  -2.736679E+02   1.500000E+00
  395  -2.737559E+02   1.500000E+00
  396  -2.738434E+02   1.500000E+00
  397  -2.739304E+02   1.500000E+00
  398  -2.740171E+02   1.500000E+00
  399  -2.741034E+02   1.500000E+00
  400  -2.741893E+02   1.500000E+00
  401  -2.742748E+02   1.500000E+00
  402  -2.743599E+02   1.500000E+00
  403  -2.744446E+02   1.500000E+00
  404  -2.745289E+02   1.500000E+00
  405  -2.746128E+02   1.500000E+00
  406  -2.746963E+02   1.500000E+00
  407  -2.747795E+02   1.500000E+00
  408  -2.748623E+02   1.500000E+00
  409  -2.749446E+02   1.500000E+00
  410  -2.750267E+02   1.500000E+00
  411  -2.751083E+02   1.500000E+00
  412  -2.751896E+02   1.500000E+00
  413  -2.752705E+02   1.500000E+00
  414  -2.753510E+02   1.500000E+00
  415  -2.754312E+02   1.500000E+00
  416  -2.755110E+02   1.500000E+00
  417  -2.755904E+02   1.500000E+00
  418  -2.756695E+02   1.500000E+00
  419  -2.757483E+02   1.500000E+00
  420  -2.758266E+02   1.500000E+00
  421  -2.759047E+02   1.500000E+00
  422  -2.759824E+02   1.500000E+00
  423  -2.760598E+02   1.500000E+00
  424  -2.761368E+02   1.500000E+00
  425  -2.762135E+02   1.500000E+00
  426  -2.762898E+02   1.500000E+00
  427  -2.763659E+02   1.500000E+00
  428  -2.764415E+02   1.500000E+00
  429  -2.765169E+02   1.500000E+00
  430  -2.765919E+02   1.500000E+00
  431  -2.766666E+02   1.500000E+00
  432  -2.767410E+02   1.500000E+00
  433  -2.768151E+02   1.500000E+00
  434  -2.768888E+02   1.500000E+00
  435  -2.769623E+02   1.500000E+00
  436  -2.770354E+02   1.500000E+00
  437  -2.771082E+02   1.500000E+00
  438  -2.771807E+02   1.500000E+00
  439  -2.772529E+02   1.500000E+00
  440  -2.773248E+02   1.500000E+00
  441  -2.773964E+02   1.500000E+00
  442  -2.774677E+02   1.500000E+00
  443  -2.775387E+02   1.500000E+00
  444  -2.776094E+02   1.500000E+00
  445  -2.776798E+02   1.500000E+00
  446  -2.777499E+02   1.500000E+00
  447  -2.778197E+02   1.500000E+00
  448  -2.778892E+02   1.500000E+00
  449  -2.779585E+02   1.500000E+00
  450  -2.780274E+02   1.500000E+00
  451  -2.780961E+02   1.500000E+00
  452  -2.781645E+02   1.500000E+00
  453  -2.782326E+02   1.500000E+00
  454  -2.783004E+02   1.500000E+00
  455  -2.783680E+02   1.500000E+00
  456  -2.784353E+02   1.500000E+00
  457  -2.785023E+02   1.500000E+00
  458  -2.785690E+02   1.500000E+00
  459  -2.786355E+02   1.500000E+00
  460  -2.787017E+02   1.500000E+00
  461  -2.787676E+02   1.500000E+00
  462  -2.788333E+02   1.500000E+00
  463  -2.788987E+02   1.500000E+00
  464  -2.789638E+02   1.500000E+00
  465  -2.790287E+02   1.500000E+00
  466  -2.790934E+02   1.500000E+00
  467  -2.791577E+02   1.500000E+00
  468  -2.792219E+02   1.500000E+00
  469  -2.792857E+02   1.500000E+00
  470  -2.793494E+02   1.500000E+00
  471  -2.794127E+02   1.500000E+00
  472  -2.794759E+02   1.500000E+00
  473  -2.795387E+02   1.500000E+00
  474  -2.796014E+02   1.500000E+00
  475  -2.796638E+02   1.500000E+00
  476  -2.797259E+02   1.500000E+00
  477  -2.797878E+02   1.500000E+00
  478  -2.798495E+02   1.500000E+00
  479  -2.799110E+02   1.500000E+00
  480  -2.799722E+02   1.500000E+00
  481  -2.800331E+02   1.500000E+00
  482  -2.800939E+02   1.500000E+00
  483  -2.801544E+02   1.500000E+00
  484  -2.802147E+02   1.500000E+00
  485  -2.802747E+02   1.500000E+00
  486  -2.803345E+02   1.500000E+00
  487  -2.803941E+02   1.500000E+00
  488  -2.804535E+02   1.500000E+00
  489  -2.805127E+02   1.500000E+00
  490  -2.805716E+02   1.500000E+00
  491  -2.806303E+02   1.500000E+00
  492  -2.806888E+02   1.500000E+00
  493  -2.807471E+02   1.500000E+00
  494  -2.808051E+02   1.500000E+00
  495  -2.808630E+02   1.500000E+00
  496  -2.809206E+02   1.500000E+00
  497  -2.809780E+02   1.500000E+00
  498  -2.810352E+02   1.500000E+00
  499  -2.810922E+02   1.500000E+00
  500  -2.811490E+02   1.500000E+00
  501  -2.812056E+02   1.500000E+00
  502  -2.812620E+02   1.500000E+00
  503  -2.813182E+02   1.500000E+00
  504  -2.813742E+02   1.500000E+00
  505  -2.814299E+02   1.500000E+00
  506  -2.814855E+02   1.500000E+00
  507  -2.815409E+02   1.500000E+00
  508  -2.815960E+02   1.500000E+00
  509  -2.816510E+02   1.500000E+00
  510  -2.817058E+02   1.500000E+00
  511  -2.817604E+02   1.500000E+00
  512  -2.818148E+02   1.500000E+00
  513  -2.818690E+02   1.500000E+00
  514  -2.819230E+02   1.500000E+00
  515  -2.819768E+02   1.500000E+00
  516  -2.820304E+02   1.500000E+00
  517  -2.820839E+02   1.500000E+00
  518  -2.821371E+02   1.500000E+00
  519  -2.821902E+02   1.500000E+00
  520  -2.822430E+02   1.500000E+00
  521  -2.822957E+02   1.500000E+00
  522  -2.823483E+02   1.500000E+00
  523  -2.824006E+02   1.500000E+00
  524  -2.824527E+02   1.500000E+00
  525  -2.825047E+02   1.500000E+00
  526  -2.825565E+02   1.500000E+00
  527  -2.826081E+02   1.500000E+00
  528  -2.826595E+02   1.500000E+00
  529  -2.827108E+02   1.500000E+00
  530  -2.827619E+02   1.500000E+00
  531  -2.828128E+02   1.500000E+00
  532  -2.828635E+02   1.500000E+00
  533  -2.829141E+02   1.500000E+00
  534  -2.829645E+02   1.500000E+00
  535  -2.830147E+02   1.500000E+00
  536  -2.830648E+02   1.500000E+00
  537  -2.831147E+02   1.500000E+00
  538  -2.831644E+02   1.500000E+00
  539  -2.832139E+02   1.500000E+00
  540  -2.832633E+02   1.500000E+00
  541  -2.833126E+02   1.500000E+00
  542  -2.833616E+02   1.500000E+00
  543  -2.834105E+02   1.500000E+00
  544  -2.834593E+02   1.500000E+00
  545  -2.835079E+02   1.500000E+00
  546  -2.835563E+02   1.500000E+00
  547  -2.836045E+02   1.500000E+00
  548  -2.836527E+02   1.500000E+00
  549  -2.837006E+02   1.500000E+00
  550  -2.837484E+02   1.500000E+00
  551  -2.837960E+02   1.500000E+00
  552  -2.838435E+02   1.500000E+00
  553  -2.838908E+02   1.500000E+00
  554  -2.839380E+02   1.500000E+00
  555  -2.839851E+02   1.500000E+00
  556  -2.840319E+02   1.500000E+00
  557  -2.840787E+02   1.500000E+00
  558  -2.841253E+02   1.500000E+00
  559  -2.841717E+02   1.500000E+00
  560  -2.842180E+02   1.500000E+00
  561  -2.842641E+02   1.500000E+00
  562  -2.843101E+02   1.500000E+00
  563  -2.843560E+02   1.500000E+00
  564  -2.844017E+02   1.500000E+00
  565  -2.844473E+02   1.500000E+00
  566  -2.844927E+02   1.500000E+00
  567  -2.845380E+02   1.500000E+00
  568  -2.845831E+02   1.500000E+00
  569  -2.846281E+02   1.500000E+00
  570  -2.846730E+02   1.500000E+00
  571  -2.847177E+02   1.500000E+00
  572  -2.847623E+02   1.500000E+00
  573  -2.848068E+02   1.500000E+00
  574  -2.848511E+02   1.500000E+00
  575  -2.848953E+02   1.500000E+00
  576  -2.849393E+02   1.500000E+00
  577  -2.849832E+02   1.500000E+00
  578  -2.850270E+02   1.500000E+00
  579  -2.850706E+02   1.500000E+00
  580  -2.851142E+02   1.500000E+00
  581  -2.851575E+02   1.500000E+00
  582  -2.852008E+02   1.500000E+00
  583  -2.852439E+02   1.500000E+00
  584  -2.852869E+02   1.500000E+00
  585  -2.853298E+02   1.500000E+00
  586  -2.853725E+02   1.500000E+00
  587  -2.854151E+02   1.500000E+00
  588  -2.854576E+02   1.500000E+00
  589  -2.854999E+02   1.500000E+00
  590  -2.855421E+02   1.500000E+00
  591  -2.855842E+02   1.500000E+00
  592  -2.856262E+02   1.500000E+00
  593  -2.856681E+02   1.500000E+00
  594  -2.857098E+02   1.500000E+00
  595  -2.857514E+02   1.500000E+00
  596  -2.857928E+02   1.500000E+00
  597  -2.858342E+02   1.500000E+00
  598  -2.858754E+02   1.500000E+00
  599  -2.859165E+02   1.500000E+00
  600  -2.859575E+02   1.500000E+00
  601  -2.859984E+02   1.500000E+00
  602  -2.860391E+02   1.500000E+00
  603  -2.860798E+02   1.500000E+00
  604  -2.861203E+02   1.500000E+00
  605  -2.861607E+02   1.500000E+00
  606  -2.862010E+02   1.500000E+00
  607  -2.862411E+02   1.500000E+00
  608  -2.862812E+02   1.500000E+00
  609  -2.863211E+02   1.500000E+00
  610  -2.863609E+02   1.500000E+00
  611  -2.864006E+02   1.500000E+00
  612  -2.864402E+02   1.500000E+00
  613  -2.864797E+02   1.500000E+00
  614  -2.865191E+02   1.500000E+00
  615  -2.865583E+02   1.500000E+00
  616  -2.865975E+02   1.500000E+00
  617  -2.866365E+02   1.500000E+00
  618  -2.866754E+02   1.500000E+00
  619  -2.867142E+02   1.500000E+00
  620  -2.867529E+02   1.500000E+00
  621  -2.867915E+02   1.500000E+00
  622  -2.868300E+02   1.500000E+00
  623  -2.868684E+02   1.500000E+00
  624  -2.869067E+02   1.500000E+00
  625  -2.869448E+02   1.500000E+00
  626  -2.869829E+02   1.500000E+00
  627  -2.870209E+02   1.500000E+00
  628  -2.870587E+02   1.500000E+00
  629  -2.870965E+02   1.500000E+00
  630  -2.871341E+02   1.500000E+00
  631  -2.871716E+02   1.500000E+00
  632  -2.872091E+02   1.500000E+00
  633  -2.872464E+02   1.500000E+00
  634  -2.872836E+02   1.500000E+00
  635  -2.873208E+02   1.500000E+00
  636  -2.873578E+02   1.500000E+00
  637  -2.873947E+02   1.500000E+00
  638  -2.874316E+02   1.500000E+00
  639  -2.874683E+02   1.500000E+00
  640  -2.875049E+02   1.500000E+00
  641  -2.875415E+02   1.500000E+00
  642  -2.875779E+02   1.500000E+00
  643  -2.876142E+02   1.500000E+00
  644  -2.876505E+02   1.500000E+00
  645  -2.876866E+02   1.500000E+00
  646  -2.877227E+02   1.500000E+00
  647  -2.877586E+02   1.500000E+00
  648  -2.877945E+02   1.500000E+00
  649  -2.878303E+02   1.500000E+00
  650  -2.878659E+02   1.500000E+00
  651  -2.879015E+02   1.500000E+00
  652  -2.879370E+02   1.500000E+00
  653  -2.879724E+02   1.500000E+00
  654  -2.880077E+02   1.500000E+00
  655  -2.880429E+02   1.500000E+00
  656  -2.880780E+02   1.500000E+00
  657  -2.881131E+02   1.500000E+00
  658  -2.881480E+02   1.500000E+00
  659  -2.881828E+02   1.500000E+00
  660  -2.882176E+02   1.500000E+00
  661  -2.882523E+02   1.500000E+00
  662  -2.882869E+02   1.500000E+00
  663  -2.883214E+02   1.500000E+00
  664  -2.883558E+02   1.500000E+00
  665  -2.883901E+02   1.500000E+00
  666  -2.884243E+02   1.500000E+00
  667  -2.884585E+02   1.500000E+00
  668  -2.884925E+02   1.500000E+00
  669  -2.885265E+02   1.500000E+00
  670  -2.885604E+02   1.500000E+00
  671  -2.885942E+02   1.500000E+00
  672  -2.886279E+02   1.500000E+00
  673  -2.886615E+02   1.500000E+00
  674  -2.886951E+02   1.500000E+00
  675  -2.887285E+02   1.500000E+00
  676  -2.887619E+02   1.500000E+00
  677  -2.887952E+02   1.500000E+00
  678  -2.888284E+02   1.500000E+00
  679  -2.888615E+02   1.500000E+00
  680  -2.888946E+02   1.500000E+00
  681  -2.889276E+02   1.500000E+00
  682  -2.889604E+02   1.500000E+00
  683  -2.889933E+02   1.500000E+00
  684  -2.890260E+02   1.500000E+00
  685  -2.890586E+02   1.500000E+00
  686  -2.890912E+02   1.500000E+00
  687  -2.891237E+02   1.500000E+00
  688  -2.891561E+02   1.500000E+00
  689  -2.891884E+02   1.500000E+00
  690  -2.892207E+02   1.500000E+00
  691  -2.892528E+02   1.500000E+00
  692  -2.892849E+02   1.500000E+00
  693  -2.893170E+02   1.500000E+00
  694  -2.893489E+02   1.500000E+00
  695  -2.893808E+02   1.500000E+00
  696  -2.894126E+02   1.500000E+00
  697  -2.894443E+02   1.500000E+00
  698  -2.894759E+02   1.500000E+00
  699  -2.895075E+02   1.500000E+00
  700  -2.895390E+02   1.500000E+00
  701  -2.895704E+02   1.500000E+00
